,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
975,110.1,13.0,Karel ABRAHAM,2.9347826086956523,2554336.0,Dry,42.0,48.0,155.2,18,GER - Sachsenring
976,113.5,14.0,Karel ABRAHAM,2.9347826086956523,2680442.0,Dry,23.0,70.0,159.6,19,CZE - Automotodrom Brno
977,111.0,14.0,Karel ABRAHAM,2.9347826086956523,2643910.0,Dry,40.0,49.0,160.9,12,CAT - Circuit de Barcelona-Catalunya
978,113.5,14.0,Karel ABRAHAM,2.9347826086956523,2639848.0,Dry,23.0,79.0,162.1,9,CZE - Automotodrom Brno
979,116.8,17.0,Karel ABRAHAM,2.9347826086956523,2587861.0,Dry,23.0,51.0,162.5,9,ARA - MotorLand Aragón
980,115.2,14.0,Karel ABRAHAM,2.9347826086956523,2627227.0,Dry,23.0,55.0,157.9,11,JPN - Twin Ring Motegi
981,110.9,15.0,Karel ABRAHAM,2.9347826086956523,1826671.0,Wet,31.0,96.0,142.1,10,MAL - Sepang International Circuit
982,108.1,14.0,Karel ABRAHAM,2.9347826086956523,2995608.0,Wet,15.0,81.0,144.4,7,VAL - Circuit Ricardo Tormo
983,118.4,16.0,Karel ABRAHAM,2.9347826086956523,2596526.0,Dry,20.0,31.0,164.1,13,QAT - Losail International Circuit
984,110.6,14.0,Karel ABRAHAM,2.9347826086956523,3123166.0,Wet,15.0,90.0,137.7,7,SPA - Circuito de Jerez
985,113.0,14.0,Karel ABRAHAM,2.9347826086956523,2707840.0,Dry,29.0,35.0,155.8,10,FRA - Le Mans
986,111.0,14.0,Karel ABRAHAM,2.9347826086956523,2642892.0,Dry,25.0,49.0,161.0,10,CAT - Circuit de Barcelona-Catalunya
987,110.1,13.0,Karel ABRAHAM,2.9347826086956523,2511630.0,Dry,29.0,49.0,157.9,12,GER - Sachsenring
988,114.1,16.0,Karel ABRAHAM,2.9347826086956523,2692383.0,Dry,35.0,62.0,158.2,12,RSM - Misano World Circuit Marco Simoncelli
989,108.1,14.0,Karel ABRAHAM,2.9347826086956523,2936597.0,Wet,16.0,49.0,147.3,8,VAL - Circuit Ricardo Tormo
990,118.4,16.0,Thomas LUTHI,0.0,2578843.0,Dry,23.0,46.0,165.2,16,QAT - Losail International Circuit
991,120.2,14.0,Thomas LUTHI,0.0,2479692.0,Wet,23.0,94.0,167.4,17,ARG - Termas de Río Hondo
992,110.3,20.0,Thomas LUTHI,0.0,2563117.0,Dry,35.0,45.0,154.8,18,AME - Circuit Of The Americas
993,113.0,14.0,Thomas LUTHI,0.0,2555033.0,Dry,45.0,41.0,159.2,16,FRA - Le Mans
994,118.1,18.0,Thomas LUTHI,0.0,2521716.0,Dry,40.0,32.0,168.5,20,NED - TT Circuit Assen
995,110.1,13.0,Thomas LUTHI,0.0,2514388.0,Dry,48.0,48.0,157.6,17,GER - Sachsenring
996,113.5,14.0,Thomas LUTHI,0.0,2495401.0,Dry,41.0,44.0,163.6,16,CZE - Automotodrom Brno
997,114.1,16.0,Thomas LUTHI,0.0,2598034.0,Dry,41.0,57.0,158.1,22,RSM - Misano World Circuit Marco Simoncelli
998,116.8,17.0,Thomas LUTHI,0.0,2556712.0,Dry,45.0,36.0,164.4,17,ARA - MotorLand Aragón
999,115.2,14.0,Thomas LUTHI,0.0,2609145.0,Dry,35.0,34.0,158.9,20,JPN - Twin Ring Motegi
1000,110.9,15.0,Thomas LUTHI,0.0,2474192.0,Dry,53.0,55.0,161.3,16,MAL - Sepang International Circuit
1001,118.4,16.0,Takaaki NAKAGAMI,3.076923076923077,2579208.0,Dry,23.0,46.0,165.2,17,QAT - Losail International Circuit
1002,120.2,14.0,Takaaki NAKAGAMI,3.076923076923077,2468794.0,Wet,23.0,94.0,168.1,13,ARG - Termas de Río Hondo
1003,110.3,20.0,Takaaki NAKAGAMI,3.076923076923077,2551337.0,Dry,35.0,45.0,155.5,14,AME - Circuit Of The Americas
1004,110.6,14.0,Takaaki NAKAGAMI,3.076923076923077,2520852.0,Dry,40.0,41.0,157.9,12,SPA - Circuito de Jerez
1005,113.0,14.0,Takaaki NAKAGAMI,3.076923076923077,2551759.0,Dry,45.0,41.0,159.4,15,FRA - Le Mans
1006,118.1,18.0,Takaaki NAKAGAMI,3.076923076923077,2507900.0,Dry,40.0,32.0,169.6,19,NED - TT Circuit Assen
1007,113.5,14.0,Takaaki NAKAGAMI,3.076923076923077,2496039.0,Dry,41.0,44.0,163.6,17,CZE - Automotodrom Brno
1008,114.1,16.0,Takaaki NAKAGAMI,3.076923076923077,2558887.0,Dry,41.0,57.0,160.5,13,RSM - Misano World Circuit Marco Simoncelli
1009,116.8,17.0,Takaaki NAKAGAMI,3.076923076923077,2543906.0,Dry,45.0,36.0,165.2,12,ARA - MotorLand Aragón
1010,115.2,14.0,Takaaki NAKAGAMI,3.076923076923077,2594156.0,Dry,35.0,34.0,159.9,15,JPN - Twin Ring Motegi
1011,110.9,15.0,Takaaki NAKAGAMI,3.076923076923077,2470284.0,Dry,53.0,55.0,161.5,14,MAL - Sepang International Circuit
1012,108.1,14.0,Takaaki NAKAGAMI,3.076923076923077,1377827.0,Wet,14.0,96.0,136.0,6,VAL - Circuit Ricardo Tormo
1013,108.1,14.0,Takaaki NAKAGAMI,3.076923076923077,1475696.0,Wet,13.0,98.0,136.7,6,VAL - Circuit Ricardo Tormo
1014,118.4,16.0,Bradley SMITH,5.9855072463768115,2586358.0,Dry,23.0,46.0,164.7,18,QAT - Losail International Circuit
1015,110.3,20.0,Bradley SMITH,5.9855072463768115,2560477.0,Dry,35.0,45.0,155.0,16,AME - Circuit Of The Americas
1016,110.6,14.0,Bradley SMITH,5.9855072463768115,2521443.0,Dry,40.0,41.0,157.8,13,SPA - Circuito de Jerez
1017,113.0,14.0,Bradley SMITH,5.9855072463768115,2548072.0,Dry,45.0,41.0,159.6,14,FRA - Le Mans
1018,118.1,18.0,Bradley SMITH,5.9855072463768115,2502936.0,Dry,40.0,32.0,169.8,17,NED - TT Circuit Assen
1019,110.1,13.0,Bradley SMITH,5.9855072463768115,2486493.0,Dry,48.0,48.0,159.4,10,GER - Sachsenring
1020,114.1,16.0,Bradley SMITH,5.9855072463768115,2571926.0,Dry,41.0,57.0,159.7,16,RSM - Misano World Circuit Marco Simoncelli
1021,116.8,17.0,Bradley SMITH,5.9855072463768115,2544770.0,Dry,45.0,36.0,165.1,13,ARA - MotorLand Aragón
1022,115.2,14.0,Bradley SMITH,5.9855072463768115,2583313.0,Dry,35.0,34.0,160.5,12,JPN - Twin Ring Motegi
1023,110.9,15.0,Bradley SMITH,5.9855072463768115,2472047.0,Dry,53.0,55.0,161.4,15,MAL - Sepang International Circuit
1024,108.1,14.0,Bradley SMITH,5.9855072463768115,1476519.0,Wet,13.0,98.0,136.7,8,VAL - Circuit Ricardo Tormo
1025,118.4,16.0,Bradley SMITH,5.9855072463768115,2379703.0,Dry,22.0,96.0,162.7,17,QAT - Losail International Circuit
1026,120.2,14.0,Bradley SMITH,5.9855072463768115,2548512.0,Dry,25.0,60.0,169.7,15,ARG - Termas de Río Hondo
1027,110.3,20.0,Bradley SMITH,5.9855072463768115,2720860.0,Dry,40.0,31.0,153.1,16,AME - Circuit Of The Americas
1028,110.6,14.0,Bradley SMITH,5.9855072463768115,2774791.0,Dry,41.0,25.0,154.9,14,SPA - Circuito de Jerez
1029,113.0,14.0,Bradley SMITH,5.9855072463768115,2662972.0,Dry,37.0,50.0,158.4,13,FRA - Le Mans
1030,110.1,13.0,Bradley SMITH,5.9855072463768115,2495978.0,Dry,26.0,65.0,158.8,14,GER - Sachsenring
1031,114.1,16.0,Bradley SMITH,5.9855072463768115,3099529.0,Wet,19.0,97.0,137.4,10,RSM - Misano World Circuit Marco Simoncelli
1032,116.8,17.0,Bradley SMITH,5.9855072463768115,2563112.0,Dry,40.0,44.0,164.0,19,ARA - MotorLand Aragón
1033,115.2,14.0,Bradley SMITH,5.9855072463768115,2900507.0,Wet,15.0,97.0,143.0,17,JPN - Twin Ring Motegi
1034,110.9,15.0,Bradley SMITH,5.9855072463768115,2736099.0,Dry,33.0,89.0,145.8,12,MAL - Sepang International Circuit
1035,108.1,14.0,Bradley SMITH,5.9855072463768115,2798960.0,Dry,26.0,22.0,154.5,11,VAL - Circuit Ricardo Tormo
1036,118.4,16.0,Bradley SMITH,5.9855072463768115,2567104.0,Dry,23.0,71.0,165.9,8,QAT - Losail International Circuit
1037,120.2,14.0,Bradley SMITH,5.9855072463768115,2104337.0,Dry,30.0,89.0,164.4,8,ARG - Termas de Río Hondo
1038,110.3,20.0,Bradley SMITH,5.9855072463768115,2725981.0,Dry,34.0,62.0,152.8,17,AME - Circuit Of The Americas
1039,110.6,14.0,Bradley SMITH,5.9855072463768115,2768503.0,Dry,40.0,37.0,155.2,12,SPA - Circuito de Jerez
1040,118.1,18.0,Bradley SMITH,5.9855072463768115,1603106.0,Wet,20.0,88.0,142.7,12,NED - TT Circuit Assen
1041,110.1,13.0,Bradley SMITH,5.9855072463768115,2886368.0,Wet,24.0,86.0,137.3,13,GER - Sachsenring
1042,115.2,14.0,Bradley SMITH,5.9855072463768115,2608393.0,Dry,36.0,37.0,159.0,13,JPN - Twin Ring Motegi
1043,110.9,15.0,Bradley SMITH,5.9855072463768115,2592942.0,Wet,28.0,97.0,146.2,14,MAL - Sepang International Circuit
1044,108.1,14.0,Bradley SMITH,5.9855072463768115,2780221.0,Dry,25.0,42.0,155.5,9,VAL - Circuit Ricardo Tormo
1045,118.4,16.0,Bradley SMITH,5.9855072463768115,2568631.0,Dry,28.0,83.0,165.8,8,QAT - Losail International Circuit
1046,110.3,20.0,Bradley SMITH,5.9855072463768115,2637707.0,Dry,36.0,62.0,158.0,6,AME - Circuit Of The Americas
1047,120.2,14.0,Bradley SMITH,5.9855072463768115,2515520.0,Dry,36.0,71.0,171.9,6,ARG - Termas de Río Hondo
1048,110.6,14.0,Bradley SMITH,5.9855072463768115,2733542.0,Dry,30.0,41.0,157.2,8,SPA - Circuito de Jerez
1049,113.0,14.0,Bradley SMITH,5.9855072463768115,2645288.0,Dry,32.0,45.0,159.4,6,FRA - Le Mans
1050,111.0,14.0,Bradley SMITH,5.9855072463768115,2600990.0,Dry,49.0,46.0,163.5,5,CAT - Circuit de Barcelona-Catalunya
1051,118.1,18.0,Bradley SMITH,5.9855072463768115,2478479.0,Dry,30.0,66.0,171.5,7,NED - TT Circuit Assen
1052,110.1,13.0,Bradley SMITH,5.9855072463768115,2484302.0,Dry,42.0,38.0,159.5,6,GER - Sachsenring
1053,113.5,14.0,Bradley SMITH,5.9855072463768115,2594863.0,Dry,39.0,54.0,164.9,7,CZE - Automotodrom Brno
1054,114.1,16.0,Bradley SMITH,5.9855072463768115,2911107.0,Dry,31.0,34.0,146.3,2,RSM - Misano World Circuit Marco Simoncelli
1055,116.8,17.0,Bradley SMITH,5.9855072463768115,2530436.0,Dry,39.0,50.0,166.1,8,ARA - MotorLand Aragón
1056,115.2,14.0,Bradley SMITH,5.9855072463768115,2848434.0,Wet,21.0,93.0,145.6,7,JPN - Twin Ring Motegi
1057,110.9,15.0,Bradley SMITH,5.9855072463768115,2461686.0,Dry,47.0,48.0,162.1,4,MAL - Sepang International Circuit
1058,108.1,14.0,Bradley SMITH,5.9855072463768115,2788199.0,Dry,29.0,63.0,155.1,6,VAL - Circuit Ricardo Tormo
1059,110.3,20.0,Bradley SMITH,5.9855072463768115,2636393.0,Dry,32.0,71.0,158.0,5,AME - Circuit Of The Americas
1060,120.2,14.0,Bradley SMITH,5.9855072463768115,2524013.0,Dry,37.0,60.0,171.3,7,ARG - Termas de Río Hondo
1061,110.6,14.0,Bradley SMITH,5.9855072463768115,2752081.0,Dry,50.0,25.0,156.2,8,SPA - Circuito de Jerez
1062,113.0,14.0,Bradley SMITH,5.9855072463768115,2667033.0,Dry,42.0,35.0,158.1,10,FRA - Le Mans
1063,111.0,14.0,Bradley SMITH,5.9855072463768115,2601695.0,Dry,34.0,61.0,163.5,10,CAT - Circuit de Barcelona-Catalunya
1064,118.1,18.0,Bradley SMITH,5.9855072463768115,2640939.0,Wet,25.0,69.0,160.9,8,NED - TT Circuit Assen
1065,110.1,13.0,Bradley SMITH,5.9855072463768115,2563957.0,Wet-Dry,27.0,66.0,154.6,19,GER - Sachsenring
1066,113.5,14.0,Bradley SMITH,5.9855072463768115,2598164.0,Dry,23.0,71.0,164.6,9,CZE - Automotodrom Brno
1067,114.1,16.0,Bradley SMITH,5.9855072463768115,2677686.0,Dry,37.0,45.0,159.0,7,RSM - Misano World Circuit Marco Simoncelli
1068,116.8,17.0,Bradley SMITH,5.9855072463768115,2689889.0,Dry,20.0,93.0,156.3,5,ARA - MotorLand Aragón
1069,115.2,14.0,Bradley SMITH,5.9855072463768115,2564834.0,Dry,27.0,57.0,161.7,9,JPN - Twin Ring Motegi
1070,110.9,15.0,Bradley SMITH,5.9855072463768115,2467806.0,Dry,54.0,50.0,161.7,5,MAL - Sepang International Circuit
1071,108.1,14.0,Bradley SMITH,5.9855072463768115,2857144.0,Dry,22.0,45.0,151.3,14,VAL - Circuit Ricardo Tormo
1072,110.3,20.0,Bradley SMITH,5.9855072463768115,2672828.0,Dry,38.0,46.0,155.9,12,AME - Circuit Of The Americas
1073,110.6,14.0,Bradley SMITH,5.9855072463768115,2762093.0,Dry,47.0,38.0,155.6,10,SPA - Circuito de Jerez
1074,113.0,14.0,Bradley SMITH,5.9855072463768115,2999114.0,Wet,18.0,93.0,140.6,9,FRA - Le Mans
1075,111.0,14.0,Bradley SMITH,5.9855072463768115,2618707.0,Dry,52.0,29.0,162.4,6,CAT - Circuit de Barcelona-Catalunya
1076,118.1,18.0,Bradley SMITH,5.9855072463768115,2518953.0,Dry,18.0,49.0,168.7,9,NED - TT Circuit Assen
1077,110.1,13.0,Bradley SMITH,5.9855072463768115,2499733.0,Dry,42.0,48.0,158.6,6,GER - Sachsenring
1078,114.1,16.0,Bradley SMITH,5.9855072463768115,2693533.0,Dry,31.0,56.0,158.1,11,RSM - Misano World Circuit Marco Simoncelli
1079,116.8,17.0,Bradley SMITH,5.9855072463768115,2554679.0,Dry,30.0,43.0,164.5,7,ARA - MotorLand Aragón
1080,110.9,15.0,Bradley SMITH,5.9855072463768115,2476055.0,Dry,44.0,58.0,161.3,7,MAL - Sepang International Circuit
1081,115.2,14.0,Bradley SMITH,5.9855072463768115,2585260.0,Dry,31.0,33.0,160.4,8,JPN - Twin Ring Motegi
1082,108.1,14.0,Bradley SMITH,5.9855072463768115,2799345.0,Dry,26.0,28.0,154.5,7,VAL - Circuit Ricardo Tormo
1083,118.4,16.0,Aleix ESPARGARO,6.530864197530864,2589366.0,Dry,23.0,46.0,164.5,19,QAT - Losail International Circuit
1084,110.3,20.0,Aleix ESPARGARO,6.530864197530864,2540877.0,Dry,35.0,45.0,156.2,10,AME - Circuit Of The Americas
1085,113.0,14.0,Aleix ESPARGARO,6.530864197530864,2535979.0,Dry,45.0,41.0,160.4,9,FRA - Le Mans
1086,118.1,18.0,Aleix ESPARGARO,6.530864197530864,2489849.0,Dry,40.0,32.0,170.7,13,NED - TT Circuit Assen
1087,113.5,14.0,Aleix ESPARGARO,6.530864197530864,2490887.0,Dry,41.0,44.0,163.9,15,CZE - Automotodrom Brno
1088,114.1,16.0,Aleix ESPARGARO,6.530864197530864,2561112.0,Dry,41.0,57.0,160.3,14,RSM - Misano World Circuit Marco Simoncelli
1089,116.8,17.0,Aleix ESPARGARO,6.530864197530864,2525345.0,Dry,45.0,36.0,166.4,6,ARA - MotorLand Aragón
1090,110.9,15.0,Aleix ESPARGARO,6.530864197530864,2461875.0,Dry,53.0,55.0,162.1,11,MAL - Sepang International Circuit
1091,118.4,16.0,Aleix ESPARGARO,6.530864197530864,2347660.0,Dry,22.0,96.0,164.9,6,QAT - Losail International Circuit
1092,110.6,14.0,Aleix ESPARGARO,6.530864197530864,2758060.0,Dry,41.0,25.0,155.8,9,SPA - Circuito de Jerez
1093,118.1,18.0,Aleix ESPARGARO,6.530864197530864,2563078.0,Wet,25.0,76.0,165.8,10,NED - TT Circuit Assen
1094,110.1,13.0,Aleix ESPARGARO,6.530864197530864,2479261.0,Dry,26.0,65.0,159.9,7,GER - Sachsenring
1095,113.5,14.0,Aleix ESPARGARO,6.530864197530864,2686533.0,Wet,24.0,70.0,159.2,8,CZE - Automotodrom Brno
1096,116.8,17.0,Aleix ESPARGARO,6.530864197530864,2533778.0,Dry,40.0,44.0,165.9,6,ARA - MotorLand Aragón
1097,115.2,14.0,Aleix ESPARGARO,6.530864197530864,2862246.0,Wet,15.0,97.0,144.9,7,JPN - Twin Ring Motegi
1098,118.4,16.0,Aleix ESPARGARO,6.530864197530864,2584299.0,Dry,23.0,71.0,164.8,11,QAT - Losail International Circuit
1099,120.2,14.0,Aleix ESPARGARO,6.530864197530864,2122496.0,Dry,30.0,89.0,163.0,11,ARG - Termas de Río Hondo
1100,110.3,20.0,Aleix ESPARGARO,6.530864197530864,2658656.0,Dry,34.0,62.0,156.7,5,AME - Circuit Of The Americas
1101,110.6,14.0,Aleix ESPARGARO,6.530864197530864,2742977.0,Dry,40.0,37.0,156.7,5,SPA - Circuito de Jerez
1102,113.0,14.0,Aleix ESPARGARO,6.530864197530864,2664211.0,Dry,35.0,40.0,158.3,6,FRA - Le Mans
1103,118.1,18.0,Aleix ESPARGARO,6.530864197530864,1612287.0,Wet,20.0,88.0,141.9,15,NED - TT Circuit Assen
1104,110.1,13.0,Aleix ESPARGARO,6.530864197530864,2889330.0,Wet,24.0,86.0,137.2,14,GER - Sachsenring
1105,116.8,17.0,Aleix ESPARGARO,6.530864197530864,2536200.0,Dry,36.0,58.0,165.7,7,ARA - MotorLand Aragón
1106,115.2,14.0,Aleix ESPARGARO,6.530864197530864,2559336.0,Dry,36.0,37.0,162.0,4,JPN - Twin Ring Motegi
1107,110.9,15.0,Aleix ESPARGARO,6.530864197530864,2584230.0,Wet,28.0,97.0,146.7,13,MAL - Sepang International Circuit
1108,108.1,14.0,Aleix ESPARGARO,6.530864197530864,2772906.0,Dry,25.0,42.0,155.9,8,VAL - Circuit Ricardo Tormo
1109,118.4,16.0,Aleix ESPARGARO,6.530864197530864,2575618.0,Dry,28.0,83.0,165.4,11,QAT - Losail International Circuit
1110,110.3,20.0,Aleix ESPARGARO,6.530864197530864,2646175.0,Dry,36.0,62.0,157.5,8,AME - Circuit Of The Americas
1111,120.2,14.0,Aleix ESPARGARO,6.530864197530864,2519977.0,Dry,36.0,71.0,171.6,7,ARG - Termas de Río Hondo
1112,110.6,14.0,Aleix ESPARGARO,6.530864197530864,2732691.0,Dry,30.0,41.0,157.3,7,SPA - Circuito de Jerez
1113,118.1,18.0,Aleix ESPARGARO,6.530864197530864,2480762.0,Dry,30.0,66.0,171.3,9,NED - TT Circuit Assen
1114,110.1,13.0,Aleix ESPARGARO,6.530864197530864,2498340.0,Dry,42.0,38.0,158.6,10,GER - Sachsenring
1115,113.5,14.0,Aleix ESPARGARO,6.530864197530864,2616826.0,Dry,39.0,54.0,163.5,9,CZE - Automotodrom Brno
1116,114.1,16.0,Aleix ESPARGARO,6.530864197530864,2943511.0,Dry,31.0,34.0,144.7,10,RSM - Misano World Circuit Marco Simoncelli
1117,116.8,17.0,Aleix ESPARGARO,6.530864197530864,2529762.0,Dry,39.0,50.0,166.2,6,ARA - MotorLand Aragón
1118,115.2,14.0,Aleix ESPARGARO,6.530864197530864,2871302.0,Wet,21.0,93.0,144.4,11,JPN - Twin Ring Motegi
1119,110.9,15.0,Aleix ESPARGARO,6.530864197530864,2476981.0,Dry,47.0,48.0,161.1,7,MAL - Sepang International Circuit
1120,108.1,14.0,Aleix ESPARGARO,6.530864197530864,2793586.0,Dry,29.0,63.0,154.8,8,VAL - Circuit Ricardo Tormo
1121,118.4,16.0,Aleix ESPARGARO,6.530864197530864,2572184.0,Dry,18.0,60.0,165.6,4,QAT - Losail International Circuit
1122,110.3,20.0,Aleix ESPARGARO,6.530864197530864,2661035.0,Dry,32.0,71.0,156.6,9,AME - Circuit Of The Americas
1123,120.2,14.0,Aleix ESPARGARO,6.530864197530864,2552071.0,Dry,37.0,60.0,169.4,15,ARG - Termas de Río Hondo
1124,110.6,14.0,Aleix ESPARGARO,6.530864197530864,2752051.0,Dry,50.0,25.0,156.2,7,SPA - Circuito de Jerez
1125,113.0,14.0,Aleix ESPARGARO,6.530864197530864,2666551.0,Dry,42.0,35.0,158.1,9,FRA - Le Mans
1126,111.0,14.0,Aleix ESPARGARO,6.530864197530864,2591127.0,Dry,34.0,61.0,164.1,6,CAT - Circuit de Barcelona-Catalunya
1127,118.1,18.0,Aleix ESPARGARO,6.530864197530864,2629153.0,Wet,25.0,69.0,161.6,4,NED - TT Circuit Assen
1128,110.1,13.0,Aleix ESPARGARO,6.530864197530864,2535473.0,Wet-Dry,27.0,66.0,156.3,6,GER - Sachsenring
1129,113.5,14.0,Aleix ESPARGARO,6.530864197530864,2597421.0,Dry,23.0,71.0,164.7,8,CZE - Automotodrom Brno
1130,116.8,17.0,Aleix ESPARGARO,6.530864197530864,2670701.0,Dry,20.0,93.0,157.4,2,ARA - MotorLand Aragón
1131,115.2,14.0,Aleix ESPARGARO,6.530864197530864,2581927.0,Dry,27.0,57.0,160.6,11,JPN - Twin Ring Motegi
1132,108.1,14.0,Aleix ESPARGARO,6.530864197530864,2837795.0,Dry,22.0,45.0,152.4,7,VAL - Circuit Ricardo Tormo
1133,118.4,16.0,Aleix ESPARGARO,6.530864197530864,2609611.0,Dry,23.0,66.0,163.2,11,QAT - Losail International Circuit
1134,110.3,20.0,Aleix ESPARGARO,6.530864197530864,2670960.0,Dry,38.0,46.0,156.0,11,AME - Circuit Of The Americas
1135,110.6,14.0,Aleix ESPARGARO,6.530864197530864,2761444.0,Dry,47.0,38.0,155.6,9,SPA - Circuito de Jerez
1136,113.0,14.0,Aleix ESPARGARO,6.530864197530864,3041907.0,Wet,18.0,93.0,138.6,13,FRA - Le Mans
1137,111.0,14.0,Aleix ESPARGARO,6.530864197530864,2645094.0,Dry,52.0,29.0,160.8,8,CAT - Circuit de Barcelona-Catalunya
1138,118.1,18.0,Aleix ESPARGARO,6.530864197530864,2517607.0,Dry,18.0,49.0,168.8,8,NED - TT Circuit Assen
1139,110.1,13.0,Aleix ESPARGARO,6.530864197530864,2504977.0,Dry,42.0,48.0,158.2,8,GER - Sachsenring
1140,113.5,14.0,Aleix ESPARGARO,6.530864197530864,2627121.0,Dry,23.0,70.0,162.8,10,CZE - Automotodrom Brno
1141,114.1,16.0,Aleix ESPARGARO,6.530864197530864,2713122.0,Dry,31.0,56.0,157.0,13,RSM - Misano World Circuit Marco Simoncelli
1142,116.8,17.0,Aleix ESPARGARO,6.530864197530864,2581460.0,Dry,30.0,43.0,162.8,11,ARA - MotorLand Aragón
1143,110.9,15.0,Aleix ESPARGARO,6.530864197530864,2504455.0,Dry,44.0,58.0,159.4,9,MAL - Sepang International Circuit
1144,108.1,14.0,Aleix ESPARGARO,6.530864197530864,2834499.0,Dry,26.0,28.0,152.5,11,VAL - Circuit Ricardo Tormo
1145,118.4,16.0,Aleix ESPARGARO,6.530864197530864,2650947.0,Dry,23.0,53.0,160.7,15,QAT - Losail International Circuit
1146,110.6,14.0,Aleix ESPARGARO,6.530864197530864,2806625.0,Dry,15.0,78.0,153.2,12,SPA - Circuito de Jerez
1147,111.0,14.0,Aleix ESPARGARO,6.530864197530864,2655735.0,Dry,40.0,49.0,160.2,13,CAT - Circuit de Barcelona-Catalunya
1148,110.1,13.0,Aleix ESPARGARO,6.530864197530864,2553050.0,Dry,37.0,47.0,155.3,13,GER - Sachsenring
1149,113.5,14.0,Aleix ESPARGARO,6.530864197530864,2641542.0,Dry,23.0,79.0,162.0,10,CZE - Automotodrom Brno
1150,116.8,17.0,Aleix ESPARGARO,6.530864197530864,2588969.0,Dry,23.0,51.0,162.4,10,ARA - MotorLand Aragón
1151,115.2,14.0,Aleix ESPARGARO,6.530864197530864,2634338.0,Dry,23.0,55.0,157.5,12,JPN - Twin Ring Motegi
1152,110.9,15.0,Aleix ESPARGARO,6.530864197530864,1820634.0,Wet,31.0,96.0,142.6,8,MAL - Sepang International Circuit
1153,113.0,14.0,Aleix ESPARGARO,6.530864197530864,2702607.0,Dry,51.0,21.0,156.1,9,FRA - Le Mans
1154,118.1,18.0,Aleix ESPARGARO,6.530864197530864,2514466.0,Dry,48.0,23.0,169.1,10,NED - TT Circuit Assen
1155,110.1,13.0,Aleix ESPARGARO,6.530864197530864,759254.0,Dry,29.0,44.0,156.7,12,GER - Sachsenring
1156,113.5,14.0,Aleix ESPARGARO,6.530864197530864,2649729.0,Dry,40.0,43.0,161.5,12,CZE - Automotodrom Brno
1157,114.1,16.0,Aleix ESPARGARO,6.530864197530864,2707965.0,Dry,39.0,43.0,157.3,11,RSM - Misano World Circuit Marco Simoncelli
1158,116.8,17.0,Aleix ESPARGARO,6.530864197530864,2571997.0,Dry,39.0,32.0,163.5,10,ARA - MotorLand Aragón
1159,115.2,14.0,Aleix ESPARGARO,6.530864197530864,2645109.0,Dry,34.0,44.0,156.8,14,JPN - Twin Ring Motegi
1160,108.1,14.0,Aleix ESPARGARO,6.530864197530864,2836383.0,Dry,27.0,33.0,152.5,11,VAL - Circuit Ricardo Tormo
1161,114.1,16.0,Aleix ESPARGARO,6.530864197530864,2719555.0,Dry,41.0,32.0,156.6,11,RSM - Misano World Circuit Marco Simoncelli
1162,110.9,15.0,Aleix ESPARGARO,6.530864197530864,2906489.0,Wet,22.0,79.0,144.3,11,MAL - Sepang International Circuit
1163,108.1,14.0,Aleix ESPARGARO,6.530864197530864,2864721.0,Dry,29.0,24.0,151.0,13,VAL - Circuit Ricardo Tormo
1164,118.4,16.0,Scott REDDING,4.163934426229508,2592295.0,Dry,23.0,46.0,164.3,20,QAT - Losail International Circuit
1165,120.2,14.0,Scott REDDING,4.163934426229508,2468233.0,Wet,23.0,94.0,168.2,12,ARG - Termas de Río Hondo
1166,110.3,20.0,Scott REDDING,4.163934426229508,2561997.0,Dry,35.0,45.0,154.9,17,AME - Circuit Of The Americas
1167,110.6,14.0,Scott REDDING,4.163934426229508,2536433.0,Dry,40.0,41.0,156.9,15,SPA - Circuito de Jerez
1168,111.0,14.0,Scott REDDING,4.163934426229508,2451795.0,Dry,45.0,51.0,163.0,12,CAT - Circuit de Barcelona-Catalunya
1169,118.1,18.0,Scott REDDING,4.163934426229508,2489882.0,Dry,40.0,32.0,170.7,14,NED - TT Circuit Assen
1170,110.1,13.0,Scott REDDING,4.163934426229508,2499142.0,Dry,48.0,48.0,158.6,15,GER - Sachsenring
1171,114.1,16.0,Scott REDDING,4.163934426229508,2594901.0,Dry,41.0,57.0,158.2,21,RSM - Misano World Circuit Marco Simoncelli
1172,116.8,17.0,Scott REDDING,4.163934426229508,2555534.0,Dry,45.0,36.0,164.4,16,ARA - MotorLand Aragón
1173,115.2,14.0,Scott REDDING,4.163934426229508,2606381.0,Dry,35.0,34.0,159.1,19,JPN - Twin Ring Motegi
1174,110.9,15.0,Scott REDDING,4.163934426229508,2492563.0,Dry,53.0,55.0,160.1,19,MAL - Sepang International Circuit
1175,108.1,14.0,Scott REDDING,4.163934426229508,1393506.0,Wet,14.0,96.0,134.5,9,VAL - Circuit Ricardo Tormo
1176,108.1,14.0,Scott REDDING,4.163934426229508,1487734.0,Wet,13.0,98.0,135.6,11,VAL - Circuit Ricardo Tormo
1177,118.4,16.0,Scott REDDING,4.163934426229508,2349781.0,Dry,22.0,96.0,164.8,7,QAT - Losail International Circuit
