,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track
833,honda,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,franco morbidelli,3.7,2547654.0,dry,45.0,41.0,13,fra - le mans
834,honda,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,franco morbidelli,3.7,2487331.0,dry,41.0,44.0,13,cze - automotodrom brno
835,honda,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,franco morbidelli,3.7,2558367.0,dry,41.0,57.0,12,rsm - misano world circuit marco simoncelli
836,honda,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,franco morbidelli,3.7,2542974.0,dry,45.0,36.0,11,ara - motorland aragón
837,honda,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,franco morbidelli,3.7,2582369.0,dry,35.0,34.0,11,jpn - twin ring motegi
838,honda,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,franco morbidelli,3.7,2463305.0,dry,53.0,55.0,12,mal - sepang international circuit
839,ducati,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,alvaro bautista,7.043478260869565,2574442.0,dry,23.0,46.0,13,qat - losail international circuit
840,ducati,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,alvaro bautista,7.043478260869565,2478967.0,wet,23.0,94.0,16,arg - termas de río hondo
841,ducati,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,alvaro bautista,7.043478260869565,2552889.0,dry,35.0,45.0,15,ame - circuit of the americas
842,ducati,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,alvaro bautista,7.043478260869565,2513754.0,dry,40.0,41.0,8,spa - circuito de jerez
843,ducati,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,alvaro bautista,7.043478260869565,2435623.0,dry,45.0,51.0,9,cat - circuit de barcelona-catalunya
844,ducati,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,alvaro bautista,7.043478260869565,2481404.0,dry,40.0,32.0,9,ned - tt circuit assen
845,ducati,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,alvaro bautista,7.043478260869565,2470202.0,dry,48.0,48.0,5,ger - sachsenring
846,ducati,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,alvaro bautista,7.043478260869565,2475303.0,dry,41.0,44.0,9,cze - automotodrom brno
847,ducati,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,alvaro bautista,7.043478260869565,2549345.0,dry,41.0,57.0,9,rsm - misano world circuit marco simoncelli
848,ducati,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,alvaro bautista,7.043478260869565,2563357.0,dry,35.0,34.0,5,jpn - twin ring motegi
849,ducati,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,alvaro bautista,7.043478260869565,2447983.0,dry,53.0,55.0,7,mal - sepang international circuit
850,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,alvaro bautista,7.043478260869565,1388568.0,wet,14.0,96.0,7,val - circuit ricardo tormo
851,ducati,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,alvaro bautista,7.043478260869565,2511583.0,dry,25.0,60.0,4,arg - termas de río hondo
852,ducati,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,alvaro bautista,7.043478260869565,2705317.0,dry,40.0,31.0,15,ame - circuit of the americas
853,ducati,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,alvaro bautista,7.043478260869565,2698281.0,dry,54.0,20.0,7,cat - circuit de barcelona-catalunya
854,ducati,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,alvaro bautista,7.043478260869565,2476059.0,dry,26.0,65.0,6,ger - sachsenring
855,ducati,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,alvaro bautista,7.043478260869565,3118921.0,wet,19.0,97.0,12,rsm - misano world circuit marco simoncelli
856,ducati,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,alvaro bautista,7.043478260869565,2534726.0,dry,40.0,44.0,8,ara - motorland aragón
857,ducati,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,alvaro bautista,7.043478260869565,2734056.0,dry,33.0,89.0,11,mal - sepang international circuit
858,aprilia,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,alvaro bautista,7.043478260869565,2590384.0,dry,23.0,71.0,13,qat - losail international circuit
859,aprilia,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,alvaro bautista,7.043478260869565,2115016.0,dry,30.0,89.0,10,arg - termas de río hondo
860,aprilia,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,alvaro bautista,7.043478260869565,2683368.0,dry,34.0,62.0,11,ame - circuit of the americas
861,aprilia,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,alvaro bautista,7.043478260869565,2679826.0,dry,35.0,40.0,9,fra - le mans
862,aprilia,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,alvaro bautista,7.043478260869565,2720564.0,dry,48.0,44.0,8,cat - circuit de barcelona-catalunya
863,aprilia,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,alvaro bautista,7.043478260869565,1598835.0,wet,20.0,88.0,10,ned - tt circuit assen
864,aprilia,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,alvaro bautista,7.043478260869565,2854513.0,wet,24.0,86.0,10,ger - sachsenring
865,aprilia,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,alvaro bautista,7.043478260869565,2943131.0,wet,18.0,100.0,16,cze - automotodrom brno
866,aprilia,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,alvaro bautista,7.043478260869565,2657492.0,dry,43.0,59.0,10,rsm - misano world circuit marco simoncelli
867,aprilia,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,alvaro bautista,7.043478260869565,2540749.0,dry,36.0,58.0,9,ara - motorland aragón
868,aprilia,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,alvaro bautista,7.043478260869565,2577642.0,dry,36.0,37.0,7,jpn - twin ring motegi
869,aprilia,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,alvaro bautista,7.043478260869565,2573162.0,wet,28.0,97.0,7,mal - sepang international circuit
870,aprilia,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,alvaro bautista,7.043478260869565,2789293.0,dry,25.0,42.0,10,val - circuit ricardo tormo
871,aprilia,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,alvaro bautista,7.043478260869565,2684522.0,dry,36.0,62.0,15,ame - circuit of the americas
872,aprilia,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,alvaro bautista,7.043478260869565,2540522.0,dry,36.0,71.0,19,arg - termas de río hondo
873,aprilia,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,alvaro bautista,7.043478260869565,2754590.0,dry,30.0,41.0,15,spa - circuito de jerez
874,aprilia,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,alvaro bautista,7.043478260869565,2689658.0,dry,32.0,45.0,15,fra - le mans
875,aprilia,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,alvaro bautista,7.043478260869565,2625777.0,dry,49.0,46.0,10,cat - circuit de barcelona-catalunya
876,aprilia,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,alvaro bautista,7.043478260869565,2513894.0,dry,30.0,66.0,17,ned - tt circuit assen
877,aprilia,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,alvaro bautista,7.043478260869565,2511774.0,dry,42.0,38.0,14,ger - sachsenring
878,aprilia,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,alvaro bautista,7.043478260869565,2627479.0,dry,39.0,54.0,13,cze - automotodrom brno
879,aprilia,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,alvaro bautista,7.043478260869565,2957167.0,dry,31.0,34.0,15,rsm - misano world circuit marco simoncelli
880,aprilia,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,alvaro bautista,7.043478260869565,2554688.0,dry,39.0,50.0,13,ara - motorland aragón
881,aprilia,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,alvaro bautista,7.043478260869565,2891274.0,wet,21.0,93.0,16,jpn - twin ring motegi
882,aprilia,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,alvaro bautista,7.043478260869565,2491322.0,dry,47.0,48.0,15,mal - sepang international circuit
883,aprilia,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,alvaro bautista,7.043478260869565,2816010.0,dry,29.0,63.0,14,val - circuit ricardo tormo
884,honda,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,alvaro bautista,7.043478260869565,2751740.0,dry,50.0,25.0,6,spa - circuito de jerez
885,honda,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,alvaro bautista,7.043478260869565,2647069.0,dry,42.0,35.0,3,fra - le mans
886,honda,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,alvaro bautista,7.043478260869565,2640836.0,wet,25.0,69.0,7,ned - tt circuit assen
887,honda,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,alvaro bautista,7.043478260869565,2541895.0,wet-dry,27.0,66.0,9,ger - sachsenring
888,honda,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,alvaro bautista,7.043478260869565,2605439.0,dry,23.0,71.0,10,cze - automotodrom brno
889,honda,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,alvaro bautista,7.043478260869565,2691044.0,dry,37.0,45.0,8,rsm - misano world circuit marco simoncelli
890,honda,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,alvaro bautista,7.043478260869565,2690169.0,dry,20.0,93.0,7,ara - motorland aragón
891,honda,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,alvaro bautista,7.043478260869565,2576946.0,dry,27.0,57.0,10,jpn - twin ring motegi
892,honda,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,alvaro bautista,7.043478260869565,2858491.0,dry,22.0,45.0,16,val - circuit ricardo tormo
893,honda,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,alvaro bautista,7.043478260869565,2581950.0,dry,23.0,66.0,6,qat - losail international circuit
894,honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,alvaro bautista,7.043478260869565,2644977.0,dry,38.0,46.0,8,ame - circuit of the americas
895,honda,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,alvaro bautista,7.043478260869565,2732726.0,dry,47.0,38.0,6,spa - circuito de jerez
896,honda,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,alvaro bautista,7.043478260869565,2981268.0,wet,18.0,93.0,6,fra - le mans
897,honda,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,alvaro bautista,7.043478260869565,2516800.0,dry,18.0,49.0,7,ned - tt circuit assen
898,honda,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,alvaro bautista,7.043478260869565,2496428.0,dry,42.0,48.0,5,ger - sachsenring
899,honda,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,alvaro bautista,7.043478260869565,2580907.0,dry,23.0,70.0,5,cze - automotodrom brno
900,honda,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,alvaro bautista,7.043478260869565,2676581.0,dry,31.0,56.0,7,rsm - misano world circuit marco simoncelli
901,honda,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,alvaro bautista,7.043478260869565,2537246.0,dry,30.0,43.0,4,ara - motorland aragón
902,honda,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,alvaro bautista,7.043478260869565,2467340.0,dry,44.0,58.0,5,mal - sepang international circuit
903,honda,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,alvaro bautista,7.043478260869565,2574046.0,dry,31.0,33.0,4,jpn - twin ring motegi
904,honda,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,alvaro bautista,7.043478260869565,2785267.0,dry,26.0,28.0,5,val - circuit ricardo tormo
905,honda,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,alvaro bautista,7.043478260869565,2592660.0,dry,23.0,53.0,7,qat - losail international circuit
906,honda,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,alvaro bautista,7.043478260869565,2755292.0,dry,15.0,78.0,6,spa - circuito de jerez
907,honda,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,alvaro bautista,7.043478260869565,3052936.0,wet,19.0,96.0,10,fra - le mans
908,honda,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,alvaro bautista,7.043478260869565,2601629.0,dry,40.0,49.0,6,cat - circuit de barcelona-catalunya
909,honda,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,alvaro bautista,7.043478260869565,2516642.0,dry,37.0,47.0,7,ger - sachsenring
910,honda,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,alvaro bautista,7.043478260869565,2601021.0,dry,23.0,79.0,6,cze - automotodrom brno
911,honda,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,alvaro bautista,7.043478260869565,2575891.0,dry,36.0,56.0,3,rsm - misano world circuit marco simoncelli
912,honda,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,alvaro bautista,7.043478260869565,2558610.0,dry,23.0,51.0,6,ara - motorland aragón
913,honda,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,alvaro bautista,7.043478260869565,2558321.0,dry,23.0,55.0,3,jpn - twin ring motegi
914,honda,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,alvaro bautista,7.043478260869565,1786325.0,wet,31.0,96.0,6,mal - sepang international circuit
915,honda,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,alvaro bautista,7.043478260869565,2966630.0,wet,15.0,81.0,4,val - circuit ricardo tormo
916,suzuki,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,alvaro bautista,7.043478260869565,2708147.0,dry,29.0,35.0,12,fra - le mans
917,suzuki,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,alvaro bautista,7.043478260869565,2645018.0,dry,25.0,49.0,12,cat - circuit de barcelona-catalunya
918,suzuki,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,alvaro bautista,7.043478260869565,2603125.0,dry,16.0,82.0,11,ned - tt circuit assen
919,suzuki,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,alvaro bautista,7.043478260869565,2499933.0,dry,29.0,49.0,7,ger - sachsenring
920,suzuki,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,alvaro bautista,7.043478260869565,2682555.0,dry,35.0,62.0,8,rsm - misano world circuit marco simoncelli
921,suzuki,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,alvaro bautista,7.043478260869565,2567800.0,dry,26.0,50.0,6,ara - motorland aragón
922,suzuki,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,alvaro bautista,7.043478260869565,2754329.0,dry,44.0,30.0,10,spa - circuito de jerez
923,suzuki,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,alvaro bautista,7.043478260869565,2546703.0,dry,48.0,23.0,14,ned - tt circuit assen
924,suzuki,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,alvaro bautista,7.043478260869565,2624166.0,dry,49.0,17.0,5,cat - circuit de barcelona-catalunya
925,suzuki,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,alvaro bautista,7.043478260869565,760222.0,dry,29.0,44.0,15,ger - sachsenring
926,suzuki,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,alvaro bautista,7.043478260869565,2700216.0,dry,39.0,43.0,8,rsm - misano world circuit marco simoncelli
927,suzuki,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,alvaro bautista,7.043478260869565,2571784.0,dry,39.0,32.0,8,ara - motorland aragón
928,suzuki,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,alvaro bautista,7.043478260869565,2624092.0,dry,34.0,44.0,7,jpn - twin ring motegi
929,suzuki,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,alvaro bautista,7.043478260869565,2478850.0,dry,43.0,27.0,5,mal - sepang international circuit
930,suzuki,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,alvaro bautista,7.043478260869565,2834073.0,dry,27.0,33.0,9,val - circuit ricardo tormo
931,yamaha,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,hafizh syahrin,3.3846153846153846,2574953.0,dry,23.0,46.0,14,qat - losail international circuit
932,yamaha,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,hafizh syahrin,3.3846153846153846,2460653.0,wet,23.0,94.0,9,arg - termas de río hondo
933,yamaha,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,hafizh syahrin,3.3846153846153846,2541539.0,dry,40.0,41.0,16,spa - circuito de jerez
934,yamaha,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,hafizh syahrin,3.3846153846153846,2544735.0,dry,45.0,41.0,12,fra - le mans
935,yamaha,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,hafizh syahrin,3.3846153846153846,2507687.0,dry,40.0,32.0,18,ned - tt circuit assen
936,yamaha,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,hafizh syahrin,3.3846153846153846,2490828.0,dry,48.0,48.0,11,ger - sachsenring
937,yamaha,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,hafizh syahrin,3.3846153846153846,2489109.0,dry,41.0,44.0,14,cze - automotodrom brno
938,yamaha,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,hafizh syahrin,3.3846153846153846,2580594.0,dry,41.0,57.0,19,rsm - misano world circuit marco simoncelli
939,yamaha,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,hafizh syahrin,3.3846153846153846,2572245.0,dry,45.0,36.0,18,ara - motorland aragón
940,yamaha,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,hafizh syahrin,3.3846153846153846,2581423.0,dry,35.0,34.0,10,jpn - twin ring motegi
941,yamaha,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,hafizh syahrin,3.3846153846153846,2459291.0,dry,53.0,55.0,10,mal - sepang international circuit
942,yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,hafizh syahrin,3.3846153846153846,1395253.0,wet,14.0,96.0,10,val - circuit ricardo tormo
943,yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,hafizh syahrin,3.3846153846153846,1480606.0,wet,13.0,98.0,10,val - circuit ricardo tormo
944,ducati,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,karel abraham,2.9347826086956523,2577941.0,dry,23.0,46.0,15,qat - losail international circuit
945,ducati,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,karel abraham,2.9347826086956523,2500286.0,wet,23.0,94.0,20,arg - termas de río hondo
946,ducati,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,karel abraham,2.9347826086956523,2566645.0,dry,45.0,41.0,17,fra - le mans
947,ducati,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,karel abraham,2.9347826086956523,2495092.0,dry,45.0,51.0,13,cat - circuit de barcelona-catalunya
948,ducati,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,karel abraham,2.9347826086956523,2526041.0,dry,48.0,48.0,18,ger - sachsenring
949,ducati,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,karel abraham,2.9347826086956523,2508900.0,dry,41.0,44.0,18,cze - automotodrom brno
950,ducati,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,karel abraham,2.9347826086956523,2587681.0,dry,41.0,57.0,20,rsm - misano world circuit marco simoncelli
951,ducati,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,karel abraham,2.9347826086956523,2553588.0,dry,45.0,36.0,15,ara - motorland aragón
952,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,karel abraham,2.9347826086956523,1413301.0,wet,14.0,96.0,14,val - circuit ricardo tormo
953,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,karel abraham,2.9347826086956523,1514036.0,wet,13.0,98.0,14,val - circuit ricardo tormo
954,ducati,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,karel abraham,2.9347826086956523,2369122.0,dry,22.0,96.0,14,qat - losail international circuit
955,ducati,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,karel abraham,2.9347826086956523,2531463.0,dry,25.0,60.0,10,arg - termas de río hondo
956,ducati,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,karel abraham,2.9347826086956523,2778106.0,dry,41.0,25.0,15,spa - circuito de jerez
957,ducati,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,karel abraham,2.9347826086956523,2720954.0,dry,54.0,20.0,14,cat - circuit de barcelona-catalunya
958,ducati,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,karel abraham,2.9347826086956523,2538131.0,wet,25.0,76.0,7,ned - tt circuit assen
959,ducati,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,karel abraham,2.9347826086956523,2498848.0,dry,26.0,65.0,17,ger - sachsenring
960,ducati,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,karel abraham,2.9347826086956523,2690671.0,wet,24.0,70.0,13,cze - automotodrom brno
961,ducati,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,karel abraham,2.9347826086956523,2810113.0,dry,26.0,22.0,14,val - circuit ricardo tormo
962,honda,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,karel abraham,2.9347826086956523,2559015.0,dry,36.0,71.0,21,arg - termas de río hondo
963,honda,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,karel abraham,2.9347826086956523,2695697.0,dry,39.0,54.0,21,cze - automotodrom brno
964,honda,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,karel abraham,2.9347826086956523,2611142.0,dry,18.0,60.0,13,qat - losail international circuit
965,honda,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,karel abraham,2.9347826086956523,2701402.0,dry,32.0,71.0,14,ame - circuit of the americas
966,honda,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,karel abraham,2.9347826086956523,2544999.0,dry,37.0,60.0,13,arg - termas de río hondo
967,honda,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,karel abraham,2.9347826086956523,2700569.0,dry,42.0,35.0,15,fra - le mans
968,honda,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,karel abraham,2.9347826086956523,2675934.0,wet,25.0,69.0,14,ned - tt circuit assen
969,honda,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,karel abraham,2.9347826086956523,2552841.0,wet-dry,27.0,66.0,13,ger - sachsenring
970,honda,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,karel abraham,2.9347826086956523,2631935.0,dry,23.0,71.0,14,cze - automotodrom brno
971,honda,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,karel abraham,2.9347826086956523,2709351.0,dry,37.0,45.0,11,rsm - misano world circuit marco simoncelli
972,honda,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,karel abraham,2.9347826086956523,2862016.0,dry,22.0,45.0,17,val - circuit ricardo tormo
973,art,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,karel abraham,2.9347826086956523,3049818.0,wet,18.0,93.0,15,fra - le mans
974,art,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,karel abraham,2.9347826086956523,2549628.0,dry,18.0,49.0,15,ned - tt circuit assen
975,art,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,karel abraham,2.9347826086956523,2554336.0,dry,42.0,48.0,18,ger - sachsenring
976,art,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,karel abraham,2.9347826086956523,2680442.0,dry,23.0,70.0,19,cze - automotodrom brno
977,ducati,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,karel abraham,2.9347826086956523,2643910.0,dry,40.0,49.0,12,cat - circuit de barcelona-catalunya
978,ducati,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,karel abraham,2.9347826086956523,2639848.0,dry,23.0,79.0,9,cze - automotodrom brno
979,ducati,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,karel abraham,2.9347826086956523,2587861.0,dry,23.0,51.0,9,ara - motorland aragón
980,ducati,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,karel abraham,2.9347826086956523,2627227.0,dry,23.0,55.0,11,jpn - twin ring motegi
981,ducati,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,karel abraham,2.9347826086956523,1826671.0,wet,31.0,96.0,10,mal - sepang international circuit
982,ducati,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,karel abraham,2.9347826086956523,2995608.0,wet,15.0,81.0,7,val - circuit ricardo tormo
983,ducati,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,karel abraham,2.9347826086956523,2596526.0,dry,20.0,31.0,13,qat - losail international circuit
984,ducati,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,karel abraham,2.9347826086956523,3123166.0,wet,15.0,90.0,7,spa - circuito de jerez
985,ducati,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,karel abraham,2.9347826086956523,2707840.0,dry,29.0,35.0,10,fra - le mans
986,ducati,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,karel abraham,2.9347826086956523,2642892.0,dry,25.0,49.0,10,cat - circuit de barcelona-catalunya
987,ducati,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,karel abraham,2.9347826086956523,2511630.0,dry,29.0,49.0,12,ger - sachsenring
988,ducati,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,karel abraham,2.9347826086956523,2692383.0,dry,35.0,62.0,12,rsm - misano world circuit marco simoncelli
989,ducati,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,karel abraham,2.9347826086956523,2936597.0,wet,16.0,49.0,8,val - circuit ricardo tormo
990,honda,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,thomas luthi,0.0,2578843.0,dry,23.0,46.0,16,qat - losail international circuit
991,honda,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,thomas luthi,0.0,2479692.0,wet,23.0,94.0,17,arg - termas de río hondo
