,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
651,Honda,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2567187.0,Dry,19.0,58.0,166.0,3,QAT - Losail International Circuit
652,Honda,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2735121.0,Dry,23.0,26.0,157.2,1,SPA - Circuito de Jerez
653,Honda,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2680956.0,Dry,26.0,38.0,157.3,4,FRA - Le Mans
654,Honda,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2582175.0,Dry,39.0,34.0,164.8,1,CAT - Circuit de Barcelona-Catalunya
655,Honda,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2543647.0,Dry,24.0,62.0,167.6,2,NED - TT Circuit Assen
656,Honda,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2705879.0,Dry,29.0,33.0,158.1,15,CZE - Automotodrom Brno
657,Honda,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,2699354.0,Dry,48.0,29.0,157.8,4,RSM - Misano World Circuit Marco Simoncelli
658,Honda,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,Dani PEDROSA,15.985507246376812,2594465.0,Dry,23.0,51.0,159.9,3,JPN - Twin Ring Motegi
659,Honda,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,Dani PEDROSA,15.985507246376812,2590015.0,Dry,42.0,25.0,161.9,2,MAL - Sepang International Circuit
660,Honda,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2809504.0,Dry,34.0,41.0,154.0,2,VAL - Circuit Ricardo Tormo
661,Honda,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2591318.0,Dry,45.0,11.0,164.4,3,QAT - Losail International Circuit
662,Honda,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2754586.0,Dry,31.0,20.0,156.1,2,SPA - Circuito de Jerez
663,Honda,674.0,9.0,5.0,2007,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,3096041.0,Wet,16.0,73.0,136.1,4,FRA - Le Mans
664,Honda,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2597297.0,Dry,43.0,13.0,163.8,3,CAT - Circuit de Barcelona-Catalunya
665,Honda,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2567614.0,Dry,32.0,38.0,166.0,4,NED - TT Circuit Assen
666,Honda,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2513196.0,Dry,41.0,28.0,157.8,1,GER - Sachsenring
667,Honda,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2641610.0,Dry,35.0,40.0,162.0,4,CZE - Automotodrom Brno
668,Honda,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,Dani PEDROSA,15.985507246376812,2586731.0,Dry,38.0,51.0,162.1,3,MAL - Sepang International Circuit
669,Honda,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2803533.0,Dry,25.0,43.0,154.3,1,VAL - Circuit Ricardo Tormo
670,Honda,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2762108.0,Dry,33.0,16.0,155.6,2,SPA - Circuito de Jerez
671,Honda,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2613049.0,Dry,41.0,12.0,163.1,6,QAT - Losail International Circuit
672,Honda,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2699638.0,Wet,29.0,27.0,156.1,3,FRA - Le Mans
673,Honda,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2554929.0,Dry,29.0,16.0,166.9,3,NED - TT Circuit Assen
674,Honda,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2519555.0,Dry,38.0,17.0,157.4,4,GER - Sachsenring
675,Honda,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2628157.0,Dry,36.0,21.0,162.8,3,CZE - Automotodrom Brno
676,Honda,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,Dani PEDROSA,15.985507246376812,2591692.0,Dry,49.0,23.0,161.8,3,MAL - Sepang International Circuit
677,Honda,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,Dani PEDROSA,15.985507246376812,2613522.0,Dry,43.0,11.0,158.7,7,JPN - Twin Ring Motegi
678,Honda,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2827480.0,Dry,43.0,11.0,153.0,4,VAL - Circuit Ricardo Tormo
679,Yamaha,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,Johann ZARCO,10.222222222222221,2561766.0,Dry,23.0,46.0,166.3,8,QAT - Losail International Circuit
680,Yamaha,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,Johann ZARCO,10.222222222222221,2436593.0,Wet,23.0,94.0,170.4,2,ARG - Termas de Río Hondo
681,Yamaha,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,Johann ZARCO,10.222222222222221,2526233.0,Dry,35.0,45.0,157.1,6,AME - Circuit Of The Americas
682,Yamaha,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,Johann ZARCO,10.222222222222221,2504919.0,Dry,40.0,41.0,158.9,2,SPA - Circuito de Jerez
683,Yamaha,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,Johann ZARCO,10.222222222222221,2426998.0,Dry,45.0,51.0,164.7,7,CAT - Circuit de Barcelona-Catalunya
684,Yamaha,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,Johann ZARCO,10.222222222222221,2480864.0,Dry,40.0,32.0,171.3,8,NED - TT Circuit Assen
685,Yamaha,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,Johann ZARCO,10.222222222222221,2479447.0,Dry,48.0,48.0,159.9,9,GER - Sachsenring
686,Yamaha,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,Johann ZARCO,10.222222222222221,2473887.0,Dry,41.0,44.0,165.1,7,CZE - Automotodrom Brno
687,Yamaha,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,Johann ZARCO,10.222222222222221,2552985.0,Dry,41.0,57.0,160.8,10,RSM - Misano World Circuit Marco Simoncelli
688,Yamaha,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,Johann ZARCO,10.222222222222221,2548294.0,Dry,45.0,36.0,164.9,14,ARA - MotorLand Aragón
689,Yamaha,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,Johann ZARCO,10.222222222222221,2564462.0,Dry,35.0,34.0,161.7,6,JPN - Twin Ring Motegi
690,Yamaha,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,Johann ZARCO,10.222222222222221,2434846.0,Dry,53.0,55.0,163.9,3,MAL - Sepang International Circuit
691,Yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Johann ZARCO,10.222222222222221,1372900.0,Wet,14.0,96.0,136.5,5,VAL - Circuit Ricardo Tormo
692,Yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Johann ZARCO,10.222222222222221,1476214.0,Wet,13.0,98.0,136.7,7,VAL - Circuit Ricardo Tormo
693,Yamaha,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,Johann ZARCO,10.222222222222221,2520564.0,Dry,25.0,60.0,171.6,5,ARG - Termas de Río Hondo
694,Yamaha,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,Johann ZARCO,10.222222222222221,2646727.0,Dry,40.0,31.0,157.4,5,AME - Circuit Of The Americas
695,Yamaha,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,Johann ZARCO,10.222222222222221,2744428.0,Dry,41.0,25.0,156.6,4,SPA - Circuito de Jerez
696,Yamaha,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,Johann ZARCO,10.222222222222221,2612927.0,Dry,37.0,50.0,161.4,2,FRA - Le Mans
697,Yamaha,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Johann ZARCO,10.222222222222221,2695356.0,Dry,54.0,20.0,155.4,5,CAT - Circuit de Barcelona-Catalunya
698,Yamaha,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,Johann ZARCO,10.222222222222221,2596804.0,Wet,25.0,76.0,163.7,14,NED - TT Circuit Assen
699,Yamaha,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Johann ZARCO,10.222222222222221,2480663.0,Dry,26.0,65.0,159.8,9,GER - Sachsenring
700,Yamaha,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,Johann ZARCO,10.222222222222221,2690569.0,Wet,24.0,70.0,159.0,12,CZE - Automotodrom Brno
701,Yamaha,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,Johann ZARCO,10.222222222222221,3163777.0,Wet,19.0,97.0,134.6,15,RSM - Misano World Circuit Marco Simoncelli
702,Yamaha,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Johann ZARCO,10.222222222222221,2539818.0,Dry,40.0,44.0,165.5,9,ARA - MotorLand Aragón
703,Yamaha,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,Johann ZARCO,10.222222222222221,2863711.0,Wet,15.0,97.0,144.8,8,JPN - Twin Ring Motegi
704,Yamaha,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,Johann ZARCO,10.222222222222221,2701235.0,Dry,33.0,89.0,147.7,3,MAL - Sepang International Circuit
705,Yamaha,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Johann ZARCO,10.222222222222221,2768462.0,Dry,26.0,22.0,156.2,2,VAL - Circuit Ricardo Tormo
706,Suzuki,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,Andrea IANNONE,8.62962962962963,2567611.0,Dry,23.0,46.0,165.9,9,QAT - Losail International Circuit
707,Suzuki,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,Andrea IANNONE,8.62962962962963,2460263.0,Wet,23.0,94.0,168.7,8,ARG - Termas de Río Hondo
708,Suzuki,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,Andrea IANNONE,8.62962962962963,2518706.0,Dry,35.0,45.0,157.5,3,AME - Circuit Of The Americas
709,Suzuki,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,Andrea IANNONE,8.62962962962963,2507892.0,Dry,40.0,41.0,158.7,3,SPA - Circuito de Jerez
710,Suzuki,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,Andrea IANNONE,8.62962962962963,2437707.0,Dry,45.0,51.0,163.9,10,CAT - Circuit de Barcelona-Catalunya
711,Suzuki,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,Andrea IANNONE,8.62962962962963,2488118.0,Dry,40.0,32.0,171.0,11,NED - TT Circuit Assen
712,Suzuki,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,Andrea IANNONE,8.62962962962963,2490982.0,Dry,48.0,48.0,159.1,12,GER - Sachsenring
713,Suzuki,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,Andrea IANNONE,8.62962962962963,2476054.0,Dry,41.0,44.0,164.9,10,CZE - Automotodrom Brno
714,Suzuki,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,Andrea IANNONE,8.62962962962963,2547230.0,Dry,41.0,57.0,161.2,8,RSM - Misano World Circuit Marco Simoncelli
715,Suzuki,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,Andrea IANNONE,8.62962962962963,2517208.0,Dry,45.0,36.0,167.0,3,ARA - MotorLand Aragón
716,Suzuki,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,Andrea IANNONE,8.62962962962963,2551279.0,Dry,25.0,60.0,169.5,16,ARG - Termas de Río Hondo
717,Suzuki,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,Andrea IANNONE,8.62962962962963,2654261.0,Dry,40.0,31.0,157.0,7,AME - Circuit Of The Americas
718,Suzuki,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,Andrea IANNONE,8.62962962962963,2658125.0,Dry,37.0,50.0,158.7,10,FRA - Le Mans
719,Suzuki,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Andrea IANNONE,8.62962962962963,2724739.0,Dry,54.0,20.0,153.7,16,CAT - Circuit de Barcelona-Catalunya
720,Suzuki,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,Andrea IANNONE,8.62962962962963,2538315.0,Wet,25.0,76.0,167.4,9,NED - TT Circuit Assen
721,Suzuki,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,Andrea IANNONE,8.62962962962963,2739320.0,Wet,24.0,70.0,156.2,19,CZE - Automotodrom Brno
722,Suzuki,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Andrea IANNONE,8.62962962962963,2547448.0,Dry,40.0,44.0,165.0,12,ARA - MotorLand Aragón
723,Suzuki,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,Andrea IANNONE,8.62962962962963,2853081.0,Wet,15.0,97.0,145.3,4,JPN - Twin Ring Motegi
724,Suzuki,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,Andrea IANNONE,8.62962962962963,2749888.0,Dry,33.0,89.0,145.1,17,MAL - Sepang International Circuit
725,Suzuki,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Andrea IANNONE,8.62962962962963,2782641.0,Dry,26.0,22.0,155.4,6,VAL - Circuit Ricardo Tormo
726,Ducati,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,Andrea IANNONE,8.62962962962963,2648892.0,Dry,34.0,62.0,157.3,3,AME - Circuit Of The Americas
727,Ducati,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Andrea IANNONE,8.62962962962963,2755111.0,Dry,40.0,37.0,156.0,7,SPA - Circuito de Jerez
728,Ducati,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Andrea IANNONE,8.62962962962963,1632918.0,Wet,20.0,88.0,140.1,17,NED - TT Circuit Assen
729,Ducati,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Andrea IANNONE,8.62962962962963,1355282.0,Wet,19.0,93.0,144.7,5,NED - TT Circuit Assen
730,Ducati,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,Andrea IANNONE,8.62962962962963,2845994.0,Wet,24.0,86.0,139.3,5,GER - Sachsenring
731,Ducati,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,Andrea IANNONE,8.62962962962963,2888852.0,Wet,18.0,100.0,148.1,8,CZE - Automotodrom Brno
732,Ducati,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,Andrea IANNONE,8.62962962962963,2760831.0,Dry,25.0,42.0,156.6,3,VAL - Circuit Ricardo Tormo
733,Ducati,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,Andrea IANNONE,8.62962962962963,2557967.0,Dry,28.0,83.0,166.5,3,QAT - Losail International Circuit
734,Ducati,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,Andrea IANNONE,8.62962962962963,2634734.0,Dry,36.0,62.0,158.1,5,AME - Circuit Of The Americas
735,Ducati,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,Andrea IANNONE,8.62962962962963,2503996.0,Dry,36.0,71.0,172.7,4,ARG - Termas de Río Hondo
736,Ducati,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,Andrea IANNONE,8.62962962962963,2724267.0,Dry,30.0,41.0,157.8,6,SPA - Circuito de Jerez
737,Ducati,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,Andrea IANNONE,8.62962962962963,2644380.0,Dry,32.0,45.0,159.5,5,FRA - Le Mans
738,Ducati,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,Andrea IANNONE,8.62962962962963,2598133.0,Dry,49.0,46.0,163.7,4,CAT - Circuit de Barcelona-Catalunya
739,Ducati,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,Andrea IANNONE,8.62962962962963,2473146.0,Dry,30.0,66.0,171.8,4,NED - TT Circuit Assen
740,Ducati,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,Andrea IANNONE,8.62962962962963,2481872.0,Dry,42.0,38.0,159.7,5,GER - Sachsenring
741,Ducati,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,Andrea IANNONE,8.62962962962963,2586113.0,Dry,39.0,54.0,165.4,4,CZE - Automotodrom Brno
742,Ducati,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,Andrea IANNONE,8.62962962962963,2940346.0,Dry,31.0,34.0,144.8,7,RSM - Misano World Circuit Marco Simoncelli
743,Ducati,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,Andrea IANNONE,8.62962962962963,2512791.0,Dry,39.0,50.0,167.3,4,ARA - MotorLand Aragón
744,Ducati,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,Andrea IANNONE,8.62962962962963,2603921.0,Dry,18.0,60.0,163.6,10,QAT - Losail International Circuit
745,Ducati,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,Andrea IANNONE,8.62962962962963,2641687.0,Dry,32.0,71.0,157.7,7,AME - Circuit Of The Americas
746,Ducati,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,Andrea IANNONE,8.62962962962963,2519268.0,Dry,37.0,60.0,171.6,6,ARG - Termas de Río Hondo
747,Ducati,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,Andrea IANNONE,8.62962962962963,2594954.0,Dry,34.0,61.0,163.9,9,CAT - Circuit de Barcelona-Catalunya
748,Ducati,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,Andrea IANNONE,8.62962962962963,2638957.0,Wet,25.0,69.0,161.0,6,NED - TT Circuit Assen
749,Ducati,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,Andrea IANNONE,8.62962962962963,2531173.0,Wet-Dry,27.0,66.0,156.6,5,GER - Sachsenring
750,Ducati,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,Andrea IANNONE,8.62962962962963,2585439.0,Dry,23.0,71.0,165.5,5,CZE - Automotodrom Brno
751,Ducati,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,Andrea IANNONE,8.62962962962963,2666357.0,Dry,37.0,45.0,159.7,5,RSM - Misano World Circuit Marco Simoncelli
752,Ducati,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,Andrea IANNONE,8.62962962962963,2557912.0,Dry,27.0,57.0,162.1,6,JPN - Twin Ring Motegi
753,Ducati,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,Andrea IANNONE,8.62962962962963,2596926.0,Dry,23.0,66.0,164.0,9,QAT - Losail International Circuit
754,Ducati,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,Andrea IANNONE,8.62962962962963,2664235.0,Dry,38.0,46.0,156.4,10,AME - Circuit Of The Americas
755,Ducati,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,Andrea IANNONE,8.62962962962963,3022817.0,Wet,18.0,93.0,139.5,11,FRA - Le Mans
756,Ducati,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,Andrea IANNONE,8.62962962962963,2546626.0,Dry,18.0,49.0,166.9,13,NED - TT Circuit Assen
757,Ducati,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,Andrea IANNONE,8.62962962962963,2621878.0,Dry,23.0,70.0,163.2,9,CZE - Automotodrom Brno
758,Ducati,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,Andrea IANNONE,8.62962962962963,2578526.0,Dry,30.0,43.0,163.0,10,ARA - MotorLand Aragón
759,Ducati,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,Andrea IANNONE,8.62962962962963,2622509.0,Dry,31.0,33.0,158.1,14,JPN - Twin Ring Motegi
760,Ducati,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,Jack MILLER,5.575,2569248.0,Dry,23.0,46.0,165.8,10,QAT - Losail International Circuit
761,Ducati,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,Jack MILLER,5.575,2440732.0,Wet,23.0,94.0,170.1,4,ARG - Termas de Río Hondo
762,Ducati,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,Jack MILLER,5.575,2540673.0,Dry,35.0,45.0,156.2,9,AME - Circuit Of The Americas
763,Ducati,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,Jack MILLER,5.575,2509446.0,Dry,40.0,41.0,158.6,6,SPA - Circuito de Jerez
764,Ducati,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,Jack MILLER,5.575,2516087.0,Dry,45.0,41.0,161.6,4,FRA - Le Mans
765,Ducati,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,Jack MILLER,5.575,2486919.0,Dry,40.0,32.0,170.9,10,NED - TT Circuit Assen
766,Ducati,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,Jack MILLER,5.575,2494344.0,Dry,48.0,48.0,158.9,14,GER - Sachsenring
767,Ducati,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,Jack MILLER,5.575,2484277.0,Dry,41.0,44.0,164.4,12,CZE - Automotodrom Brno
768,Ducati,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,Jack MILLER,5.575,2576019.0,Dry,41.0,57.0,159.4,18,RSM - Misano World Circuit Marco Simoncelli
769,Ducati,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,Jack MILLER,5.575,2532324.0,Dry,45.0,36.0,166.0,9,ARA - MotorLand Aragón
770,Ducati,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,Jack MILLER,5.575,2451381.0,Dry,53.0,55.0,162.8,8,MAL - Sepang International Circuit
771,Honda,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,Jack MILLER,5.575,2354485.0,Dry,22.0,96.0,164.5,8,QAT - Losail International Circuit
772,Honda,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,Jack MILLER,5.575,2530725.0,Dry,25.0,60.0,170.9,9,ARG - Termas de Río Hondo
773,Honda,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,Jack MILLER,5.575,2657264.0,Dry,40.0,31.0,156.8,10,AME - Circuit Of The Americas
774,Honda,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,Jack MILLER,5.575,2642396.0,Dry,37.0,50.0,159.6,8,FRA - Le Mans
775,Honda,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,Jack MILLER,5.575,2524539.0,Wet,25.0,76.0,168.3,6,NED - TT Circuit Assen
776,Honda,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Jack MILLER,5.575,2497296.0,Dry,26.0,65.0,158.7,15,GER - Sachsenring
777,Honda,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,Jack MILLER,5.575,2694036.0,Wet,24.0,70.0,158.8,14,CZE - Automotodrom Brno
778,Honda,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,Jack MILLER,5.575,3066447.0,Wet,19.0,97.0,138.9,6,RSM - Misano World Circuit Marco Simoncelli
779,Honda,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Jack MILLER,5.575,2550702.0,Dry,40.0,44.0,164.8,13,ARA - MotorLand Aragón
780,Honda,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,Jack MILLER,5.575,2726735.0,Dry,33.0,89.0,146.3,8,MAL - Sepang International Circuit
781,Honda,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Jack MILLER,5.575,2785212.0,Dry,26.0,22.0,155.2,7,VAL - Circuit Ricardo Tormo
782,Honda,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,Jack MILLER,5.575,2590434.0,Dry,23.0,71.0,164.4,14,QAT - Losail International Circuit
783,Honda,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Jack MILLER,5.575,2778347.0,Dry,40.0,37.0,154.7,17,SPA - Circuito de Jerez
784,Honda,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,Jack MILLER,5.575,2727103.0,Dry,48.0,44.0,153.6,10,CAT - Circuit de Barcelona-Catalunya
785,Honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Jack MILLER,5.575,1590655.0,Wet,20.0,88.0,143.9,8,NED - TT Circuit Assen
786,Honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Jack MILLER,5.575,1337447.0,Wet,19.0,93.0,146.7,1,NED - TT Circuit Assen
787,Honda,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,Jack MILLER,5.575,2849282.0,Wet,24.0,86.0,139.1,7,GER - Sachsenring
788,Honda,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,Jack MILLER,5.575,2580079.0,Wet,28.0,97.0,146.9,8,MAL - Sepang International Circuit
789,Honda,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,Jack MILLER,5.575,2809853.0,Dry,25.0,42.0,153.9,15,VAL - Circuit Ricardo Tormo
790,Honda,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,Jack MILLER,5.575,2683881.0,Dry,36.0,62.0,155.2,14,AME - Circuit Of The Americas
791,Honda,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,Jack MILLER,5.575,2538298.0,Dry,36.0,71.0,170.4,12,ARG - Termas de Río Hondo
792,Honda,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,Jack MILLER,5.575,2771428.0,Dry,30.0,41.0,155.1,20,SPA - Circuito de Jerez
793,Honda,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,Jack MILLER,5.575,2626874.0,Dry,49.0,46.0,161.9,11,CAT - Circuit de Barcelona-Catalunya
794,Honda,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,Jack MILLER,5.575,2514856.0,Dry,42.0,38.0,157.6,15,GER - Sachsenring
795,Honda,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,Jack MILLER,5.575,2644449.0,Dry,39.0,54.0,161.8,19,CZE - Automotodrom Brno
796,Honda,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,Jack MILLER,5.575,2949894.0,Dry,31.0,34.0,144.4,12,RSM - Misano World Circuit Marco Simoncelli
797,Honda,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,Jack MILLER,5.575,2561792.0,Dry,39.0,50.0,164.1,19,ARA - MotorLand Aragón
798,Honda,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,Jack MILLER,5.575,2500519.0,Dry,47.0,48.0,159.6,17,MAL - Sepang International Circuit
799,Honda,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Jack MILLER,5.575,2824576.0,Dry,29.0,63.0,153.1,21,VAL - Circuit Ricardo Tormo
