,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track,Trk Length,Moto3_distance,Moto2_distance
3109,kalex,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2318464.0,dry,45.0,50.0,12,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3110,kalex,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,2398860.0,dry,38.0,33.0,15,ned - tt circuit assen,4.5,99.9,109.0
3111,kalex,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2401980.0,dry,40.0,60.0,8,ger - sachsenring,3.7,99.1,102.8
3112,kalex,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2372378.0,dry,39.0,44.0,15,cze - automotodrom brno,5.4,97.3,102.7
3113,kalex,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,simone corsi,7.630434782608695,2486807.0,dry,39.0,64.0,11,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3114,kalex,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,simone corsi,7.630434782608695,2413033.0,dry,41.0,38.0,12,ara - motorland aragón,5.1,96.5,106.6
3115,kalex,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,2334204.0,dry,48.0,61.0,16,mal - sepang international circuit,5.5,94.2,99.8
3116,kalex,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2744658.0,wet,14.0,98.0,10,val - circuit ricardo tormo,4.0,92.1,100.1
3117,speed up,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2446673.0,dry,23.0,92.0,17,qat - losail international circuit,5.4,96.8,107.6
3118,speed up,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,simone corsi,7.630434782608695,2414819.0,dry,26.0,58.0,6,arg - termas de río hondo,4.8,100.9,110.5
3119,speed up,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,simone corsi,7.630434782608695,2493413.0,dry,33.0,34.0,7,ame - circuit of the americas,5.5,93.7,99.2
3120,speed up,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2554238.0,dry,36.0,52.0,8,fra - le mans,4.2,92.1,104.6
3121,speed up,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2580459.0,dry,50.0,27.0,11,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3122,speed up,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2465886.0,dry,29.0,58.0,4,ger - sachsenring,3.7,99.1,102.8
3123,speed up,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,883822.0,dry,22.0,80.0,17,cze - automotodrom brno,5.4,97.3,102.7
3124,speed up,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,834815.0,wet,22.0,80.0,6,cze - automotodrom brno,5.4,97.3,102.7
3125,speed up,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,simone corsi,7.630434782608695,3156635.0,wet,17.0,96.0,7,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3126,speed up,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,simone corsi,7.630434782608695,2417501.0,dry,37.0,50.0,7,ara - motorland aragón,5.1,96.5,106.6
3127,speed up,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,1974311.0,wet,15.0,97.0,21,jpn - twin ring motegi,4.8,96.0,105.6
3128,speed up,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,2457569.0,dry,46.0,59.0,11,mal - sepang international circuit,5.5,94.2,99.8
3129,speed up,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2619435.0,dry,25.0,29.0,9,val - circuit ricardo tormo,4.0,92.1,100.1
3130,speed up,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2423958.0,dry,24.0,68.0,3,qat - losail international circuit,5.4,96.8,107.6
3131,speed up,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,simone corsi,7.630434782608695,2517684.0,dry,28.0,90.0,20,arg - termas de río hondo,4.8,100.9,110.5
3132,speed up,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,simone corsi,7.630434782608695,2493257.0,dry,28.0,73.0,6,ame - circuit of the americas,5.5,93.7,99.2
3133,speed up,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2549114.0,dry,27.0,39.0,2,fra - le mans,4.2,92.1,104.6
3134,speed up,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,2083430.0,dry,23.0,61.0,7,ned - tt circuit assen,4.5,99.9,109.0
3135,speed up,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2799877.0,wet,17.0,100.0,19,cze - automotodrom brno,5.4,97.3,102.7
3136,speed up,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,simone corsi,7.630434782608695,2414889.0,dry,32.0,62.0,9,ara - motorland aragón,5.1,96.5,106.6
3137,speed up,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,2586258.0,dry,36.0,30.0,6,jpn - twin ring motegi,4.8,96.0,105.6
3138,speed up,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,2781902.0,wet,35.0,82.0,11,mal - sepang international circuit,5.5,94.2,99.8
3139,speed up,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2618081.0,dry,25.0,45.0,11,val - circuit ricardo tormo,4.0,92.1,100.1
3140,kalex,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,simone corsi,7.630434782608695,2523547.0,dry,26.0,85.0,11,ame - circuit of the americas,5.5,93.7,99.2
3141,kalex,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,2716307.0,dry,32.0,40.0,8,spa - circuito de jerez,4.4,97.3,101.7
3142,kalex,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2586012.0,dry,30.0,45.0,18,fra - le mans,4.2,92.1,104.6
3143,kalex,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2492136.0,dry,45.0,48.0,13,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3144,kalex,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,1583080.0,dry,30.0,68.0,10,ned - tt circuit assen,4.5,99.9,109.0
3145,kalex,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2475681.0,dry,40.0,39.0,4,ger - sachsenring,3.7,99.1,102.8
3146,kalex,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2480194.0,dry,37.0,56.0,11,cze - automotodrom brno,5.4,97.3,102.7
3147,kalex,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,simone corsi,7.630434782608695,2565157.0,dry,32.0,59.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3148,kalex,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,simone corsi,7.630434782608695,1603783.0,dry,34.0,57.0,9,ara - motorland aragón,5.1,96.5,106.6
3149,kalex,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,1903659.0,wet,21.0,95.0,7,jpn - twin ring motegi,4.8,96.0,105.6
3150,kalex,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,2466328.0,dry,46.0,45.0,9,mal - sepang international circuit,5.5,94.2,99.8
3151,kalex,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,1740442.0,dry,29.0,68.0,9,val - circuit ricardo tormo,4.0,92.1,100.1
3152,forward klx,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2426793.0,dry,19.0,54.0,5,qat - losail international circuit,5.4,96.8,107.6
3153,forward klx,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,simone corsi,7.630434782608695,2501454.0,dry,28.0,76.0,5,ame - circuit of the americas,5.5,93.7,99.2
3154,forward klx,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,simone corsi,7.630434782608695,2411124.0,dry,21.0,60.0,5,arg - termas de río hondo,4.8,100.9,110.5
3155,kalex,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2562711.0,dry,40.0,38.0,2,fra - le mans,4.2,92.1,104.6
3156,kalex,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,2819197.0,wet,25.0,72.0,13,ned - tt circuit assen,4.5,99.9,109.0
3157,kalex,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2482975.0,dry,32.0,43.0,3,ger - sachsenring,3.7,99.1,102.8
3158,kalex,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2486592.0,dry,26.0,66.0,12,cze - automotodrom brno,5.4,97.3,102.7
3159,speed up,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2451012.0,dry,23.0,68.0,7,qat - losail international circuit,5.4,96.8,107.6
3160,speed up,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,simone corsi,7.630434782608695,2558113.0,dry,39.0,50.0,16,ame - circuit of the americas,5.5,93.7,99.2
3161,speed up,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,2740106.0,dry,45.0,40.0,13,spa - circuito de jerez,4.4,97.3,101.7
3162,speed up,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2235258.0,dry,14.0,91.0,11,fra - le mans,4.2,92.1,104.6
3163,speed up,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2505768.0,dry,51.0,29.0,10,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3164,speed up,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2481800.0,dry,40.0,52.0,2,ger - sachsenring,3.7,99.1,102.8
3165,speed up,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2477562.0,dry,25.0,70.0,9,cze - automotodrom brno,5.4,97.3,102.7
3166,speed up,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,1561601.0,dry,44.0,58.0,11,mal - sepang international circuit,5.5,94.2,99.8
3167,speed up,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2610966.0,dry,23.0,28.0,4,val - circuit ricardo tormo,4.0,92.1,100.1
3168,ftr,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2441211.0,dry,24.0,55.0,8,qat - losail international circuit,5.4,96.8,107.6
3169,ftr,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,1847329.0,dry,15.0,73.0,17,spa - circuito de jerez,4.4,97.3,101.7
3170,ftr,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2491078.0,dry,40.0,47.0,5,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3171,ftr,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2503518.0,dry,43.0,47.0,6,ger - sachsenring,3.7,99.1,102.8
3172,ftr,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2489497.0,dry,21.0,81.0,5,cze - automotodrom brno,5.4,97.3,102.7
3173,ftr,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,simone corsi,7.630434782608695,312075.0,dry,27.0,66.0,19,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3174,ftr,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,simone corsi,7.630434782608695,2429577.0,dry,22.0,54.0,7,ara - motorland aragón,5.1,96.5,106.6
3175,ftr,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,2594554.0,dry,23.0,51.0,6,jpn - twin ring motegi,4.8,96.0,105.6
3176,ftr,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,2319658.0,wet,31.0,99.0,22,mal - sepang international circuit,5.5,94.2,99.8
3177,ftr,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2980676.0,wet,15.0,76.0,17,val - circuit ricardo tormo,4.0,92.1,100.1
3178,ftr,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2452766.0,dry,21.0,23.0,6,qat - losail international circuit,5.4,96.8,107.6
3179,ftr,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,3009048.0,wet,18.0,89.0,3,spa - circuito de jerez,4.4,97.3,101.7
3180,ftr,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2602047.0,dry,20.0,43.0,7,fra - le mans,4.2,92.1,104.6
3181,ftr,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2509219.0,dry,32.0,49.0,4,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3182,ftr,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,2731184.0,wet,13.0,84.0,14,ned - tt circuit assen,4.5,99.9,109.0
3183,ftr,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2508124.0,dry,30.0,43.0,8,ger - sachsenring,3.7,99.1,102.8
3184,ftr,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2487872.0,dry,35.0,40.0,9,cze - automotodrom brno,5.4,97.3,102.7
3185,ftr,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,simone corsi,7.630434782608695,2601748.0,dry,34.0,55.0,10,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3186,ftr,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,simone corsi,7.630434782608695,2423149.0,dry,24.0,57.0,3,ara - motorland aragón,5.1,96.5,106.6
3187,ftr,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,2609654.0,dry,29.0,59.0,5,jpn - twin ring motegi,4.8,96.0,105.6
3188,motobi,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2484114.0,dry,26.0,25.0,8,qat - losail international circuit,5.4,96.8,107.6
3189,motobi,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,1800175.0,dry,41.0,31.0,5,spa - circuito de jerez,4.4,97.3,101.7
3190,motobi,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2612108.0,dry,46.0,21.0,3,fra - le mans,4.2,92.1,104.6
3191,motobi,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,2420806.0,dry,33.0,44.0,12,ned - tt circuit assen,4.5,99.9,109.0
3192,motobi,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2509865.0,dry,49.0,16.0,6,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3193,motobi,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2523406.0,dry,36.0,57.0,8,cze - automotodrom brno,5.4,97.3,102.7
3194,motobi,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,simone corsi,7.630434782608695,2629405.0,dry,37.0,37.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3195,motobi,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,simone corsi,7.630434782608695,2442424.0,dry,31.0,33.0,5,ara - motorland aragón,5.1,96.5,106.6
3196,motobi,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,2653643.0,dry,34.0,43.0,11,jpn - twin ring motegi,4.8,96.0,105.6
3197,motobi,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,2486119.0,dry,44.0,34.0,10,mal - sepang international circuit,5.5,94.2,99.8
3198,motobi,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2640898.0,dry,28.0,34.0,7,val - circuit ricardo tormo,4.0,92.1,100.1
3199,aprilia,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,530999.0,dry,28.0,41.0,14,qat - losail international circuit,5.4,96.8,107.6
3200,aprilia,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,2606317.0,dry,28.0,57.0,15,jpn - twin ring motegi,4.8,96.0,105.6
3201,aprilia,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,2551089.0,dry,34.0,36.0,14,spa - circuito de jerez,4.4,97.3,101.7
3202,aprilia,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2504191.0,dry,37.0,19.0,16,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3203,aprilia,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,2368840.0,dry,24.0,65.0,8,ned - tt circuit assen,4.5,99.9,109.0
3204,aprilia,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,simone corsi,7.630434782608695,2438345.0,dry,38.0,3635.0,7,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3205,aprilia,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2495130.0,dry,21.0,36.0,4,val - circuit ricardo tormo,4.0,92.1,100.1
3206,aprilia,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2298128.0,dry,28.0,59.0,7,qat - losail international circuit,5.4,96.8,107.6
3207,aprilia,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,2506100.0,dry,20.0,55.0,1,spa - circuito de jerez,4.4,97.3,101.7
3208,aprilia,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,1476467.0,dry,21.0,42.0,6,fra - le mans,4.2,92.1,104.6
3209,aprilia,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,632127.0,wet,16.0,51.0,13,fra - le mans,4.2,92.1,104.6
3210,aprilia,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2478849.0,dry,33.0,34.0,5,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3211,aprilia,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,987352.0,dry,20.0,81.0,9,ned - tt circuit assen,4.5,99.9,109.0
3212,aprilia,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,544775.0,wet,20.0,81.0,3,ned - tt circuit assen,4.5,99.9,109.0
3213,aprilia,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2412827.0,dry,19.0,57.0,5,ger - sachsenring,3.7,99.1,102.8
3214,aprilia,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2483031.0,dry,31.0,43.0,10,cze - automotodrom brno,5.4,97.3,102.7
3215,aprilia,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,simone corsi,7.630434782608695,2418067.0,dry,34.0,41.0,3,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3216,aprilia,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,2403683.0,dry,20.0,57.0,7,jpn - twin ring motegi,4.8,96.0,105.6
3217,aprilia,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,2587612.0,dry,44.0,28.0,3,mal - sepang international circuit,5.5,94.2,99.8
3218,aprilia,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2445715.0,dry,26.0,46.0,1,val - circuit ricardo tormo,4.0,92.1,100.1
3219,aprilia,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2317671.0,dry,45.0,14.0,5,qat - losail international circuit,5.4,96.8,107.6
3220,aprilia,674.0,9.0,5.0,2007,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2525776.0,dry,20.0,23.0,8,fra - le mans,4.2,92.1,104.6
3221,aprilia,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2483179.0,dry,36.0,14.0,7,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3222,aprilia,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,2344625.0,dry,22.0,71.0,5,ned - tt circuit assen,4.5,99.9,109.0
3223,aprilia,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2375246.0,dry,41.0,32.0,4,ger - sachsenring,3.7,99.1,102.8
3224,aprilia,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2469802.0,dry,33.0,45.0,7,cze - automotodrom brno,5.4,97.3,102.7
3225,aprilia,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,2828962.0,wet,22.0,96.0,6,jpn - twin ring motegi,4.8,96.0,105.6
3226,aprilia,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,2580963.0,dry,36.0,54.0,7,mal - sepang international circuit,5.5,94.2,99.8
3227,aprilia,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2446306.0,dry,19.0,48.0,12,val - circuit ricardo tormo,4.0,92.1,100.1
3228,gilera,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,2531712.0,dry,20.0,31.0,11,spa - circuito de jerez,4.4,97.3,101.7
3229,gilera,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2359318.0,dry,41.0,13.0,9,qat - losail international circuit,5.4,96.8,107.6
3230,gilera,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2604726.0,dry,16.0,55.0,10,fra - le mans,4.2,92.1,104.6
3231,gilera,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,2338243.0,dry,22.0,32.0,4,ned - tt circuit assen,4.5,99.9,109.0
3232,gilera,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,simone corsi,7.630434782608695,2393463.0,dry,33.0,16.0,5,ger - sachsenring,3.7,99.1,102.8
3233,gilera,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,simone corsi,7.630434782608695,2512075.0,dry,26.0,26.0,15,cze - automotodrom brno,5.4,97.3,102.7
3234,gilera,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,simone corsi,7.630434782608695,1654003.0,dry,43.0,40.0,15,mal - sepang international circuit,5.5,94.2,99.8
3235,gilera,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,simone corsi,7.630434782608695,2467747.0,dry,40.0,11.0,19,val - circuit ricardo tormo,4.0,92.1,100.1
3236,aprilia,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,2799523.0,dry,24.0,18.0,9,spa - circuito de jerez,4.4,97.3,101.7
3237,aprilia,674.0,9.0,5.0,2005,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2624437.0,dry,18.0,74.0,11,fra - le mans,4.2,92.1,104.6
3238,aprilia,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,simone corsi,7.630434782608695,2508927.0,dry,29.0,13.0,5,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3239,aprilia,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,simone corsi,7.630434782608695,2311442.0,dry,22.0,40.0,10,ned - tt circuit assen,4.5,99.9,109.0
3240,aprilia,762.0,8.0,6.0,2005,15.0,162.2,115.2,14.0,simone corsi,7.630434782608695,2670648.0,dry,39.0,11.0,11,jpn - twin ring motegi,4.8,96.0,105.6
3241,aprilia,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2563632.0,dry,48.0,11.0,17,qat - losail international circuit,5.4,96.8,107.6
3242,ktm,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,dominique aegerter,5.432330827067669,2450672.0,dry,24.0,38.0,15,qat - losail international circuit,5.4,96.8,107.6
3243,ktm,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,dominique aegerter,5.432330827067669,2450998.0,dry,23.0,91.0,8,arg - termas de río hondo,4.8,100.9,110.5
3244,ktm,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,dominique aegerter,5.432330827067669,2380611.0,dry,33.0,50.0,9,ame - circuit of the americas,5.5,93.7,99.2
3245,ktm,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,dominique aegerter,5.432330827067669,2331276.0,dry,45.0,50.0,20,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3246,ktm,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,dominique aegerter,5.432330827067669,2397830.0,dry,38.0,33.0,14,ned - tt circuit assen,4.5,99.9,109.0
3247,ktm,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,dominique aegerter,5.432330827067669,2404444.0,dry,40.0,60.0,14,ger - sachsenring,3.7,99.1,102.8
3248,ktm,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,dominique aegerter,5.432330827067669,2372982.0,dry,39.0,44.0,17,cze - automotodrom brno,5.4,97.3,102.7
3249,ktm,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,dominique aegerter,5.432330827067669,2487866.0,dry,39.0,64.0,13,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3250,ktm,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,dominique aegerter,5.432330827067669,2431461.0,dry,41.0,38.0,21,ara - motorland aragón,5.1,96.5,106.6
3251,ktm,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,dominique aegerter,5.432330827067669,2484572.0,dry,35.0,32.0,13,jpn - twin ring motegi,4.8,96.0,105.6
3252,ktm,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,dominique aegerter,5.432330827067669,2327649.0,dry,48.0,61.0,14,mal - sepang international circuit,5.5,94.2,99.8
3253,ktm,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,dominique aegerter,5.432330827067669,2751483.0,wet,14.0,98.0,11,val - circuit ricardo tormo,4.0,92.1,100.1
